*********** RAYTECH WAPOINT AND ROUTE TXT FILE --DO NOT EDIT THIS LINE!!!! ***********
*********** The first 10 lines of this file are reserved *****************
*********** The waypoint data is comma delimited in the order of: ***********
*********** Loc,Name,Lat,Long,Rng,Bear,Bmp,Fixed,Locked,Notes,Rel,RelSet,RcCount,RcRadius,Show,RcShow,SeaTemp,Depth,Time,MarkedForTransfer,GUID*********
*********** Following the waypoint data is the route data: ********
*********** Route data is also comma delimited in the order of:***********
*********** RouteName,Visible,MarkedForTransfer,NumMarks, Guid***********
*********** MarkName,Cog,Eta,Length,PredictedDrift,PredictedSet,PredictedSog,PredictedTime,PredictedTwa,PredictedTwd,PredictedTws***********
*****************************************************************************************************************
************************************ END HEADER ****************************************************************
My Waypoints,Wp,9.397593285545886,-82.284373028190089,0.000000000000000,0.000000000000000,3,1,0,,,0,1,0.000000000000000,1,0,-32678.000000000000000,65535.000000000000000,45782.676666666666000,1,36582-26613-34393-33476
PopaWpts,Popa0,9.334083000000000,-82.242050000000006,0.000000000000000,0.000000000000000,2,0,0,,,0,0,0.000000000000000,1,0,0.000000000000000,0.000000000000000,45782.731469907412000,1,0
PopaWpts,Popa1,9.272119999999999,-82.204623999999995,0.000000000000000,0.000000000000000,2,0,0,,,0,0,0.000000000000000,1,0,0.000000000000000,0.000000000000000,45782.731469907412000,1,1
PopaWpts,Popa2,9.255865999999999,-82.197158000000002,0.000000000000000,0.000000000000000,2,0,0,,,0,0,0.000000000000000,1,0,0.000000000000000,0.000000000000000,45782.731469907412000,1,2
PopaWpts,Popa3,9.249720000000000,-82.193310999999994,0.000000000000000,0.000000000000000,2,0,0,,,0,0,0.000000000000000,1,0,0.000000000000000,0.000000000000000,45782.731469907412000,1,3
PopaWpts,Popa4,9.231067000000000,-82.180733000000004,0.000000000000000,0.000000000000000,2,0,0,,,0,0,0.000000000000000,1,0,0.000000000000000,0.000000000000000,45782.731469907412000,1,4
PopaWpts,Popa5,9.227000000000000,-82.165516999999994,0.000000000000000,0.000000000000000,2,0,0,,,0,0,0.000000000000000,1,0,0.000000000000000,0.000000000000000,45782.731469907412000,1,5
PopaWpts,Popa6,9.208679000000000,-82.155576999999994,0.000000000000000,0.000000000000000,2,0,0,,,0,0,0.000000000000000,1,0,0.000000000000000,0.000000000000000,45782.731469907412000,1,6
PopaWpts,Popa7,9.203134000000000,-82.156199999999998,0.000000000000000,0.000000000000000,2,0,0,,,0,0,0.000000000000000,1,0,0.000000000000000,0.000000000000000,45782.731469907412000,1,7
PopaWpts,Popa8,9.204582000000000,-82.143034000000000,0.000000000000000,0.000000000000000,2,0,0,,,0,0,0.000000000000000,1,0,0.000000000000000,0.000000000000000,45782.731469907412000,1,8
test_route,test_route1,9.317918416267858,-82.316641791405047,0.000000000000000,0.000000000000000,3,1,0,,,1,1,0.000000000000000,0,0,-32678.000000000000000,65535.000000000000000,45791.747581018521000,1,36582-26613-36697-33476
test_route,test_route2,9.284643963160283,-82.317495405828211,0.000000000000000,0.000000000000000,3,1,0,,,1,1,0.000000000000000,0,0,-32678.000000000000000,65535.000000000000000,45791.747604166667000,1,36582-26613-36953-33476
test_route,test_route3,9.246311247688523,-82.323043899578749,0.000000000000000,0.000000000000000,3,1,0,,,1,1,0.000000000000000,0,0,-32678.000000000000000,65535.000000000000000,45791.747627314820000,1,36582-26613-37209-33476
test_route2,test_route21,9.305193481693181,-82.238400217299244,0.000000000000000,0.000000000000000,3,1,0,,,1,1,0.000000000000000,0,0,-32678.000000000000000,65535.000000000000000,45791.762800925928000,1,36582-26613-37721-33476
test_route2,test_route22,9.282732959562491,-82.241109656607534,0.000000000000000,0.000000000000000,3,1,0,,,1,1,0.000000000000000,0,0,-32678.000000000000000,65535.000000000000000,45791.762812500005000,1,36582-26613-37977-33476
test_route2,test_route23,9.251178843582741,-82.245444759500771,0.000000000000000,0.000000000000000,3,1,0,,,1,1,0.000000000000000,0,0,-32678.000000000000000,65535.000000000000000,45791.762835648151000,1,36582-26613-38233-33476
test_route,1,1,3,36582-26613-36441-33476
test_route1,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
test_route2,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
test_route3,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
test_route2,1,1,3,36582-26613-37465-33476
test_route21,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
test_route22,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
test_route23,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
